name,year,rate,code
Colorado,2009,0.46,8
Colorado,2008,0.47,8
Colorado,2007,0.47,8
Colorado,2006,0.45,8
Colorado,2005,0.42,8
Colorado,2004,0.43,8
Colorado,2003,0.4,8
Colorado,2002,0.39,8
Colorado,2001,0.41,8
Colorado,2000,0.37,8
Colorado,1999,0.37,8
Colorado,1998,0.37,8
Colorado,1997,0.37,8
Colorado,1996,0.37,8
Colorado,1995,0.35,8
Colorado,1994,0.35,8
Colorado,1993,0.36,8
Colorado,1992,0.36,8
Colorado,1991,0.35,8
Colorado,1990,0.29,8
Colorado,1989,0.38,8
Colorado,1988,0.4,8
Colorado,1987,0.45,8
Colorado,1986,0.47,8
Colorado,1985,0.5,8
Colorado,1984,0.46,8
Colorado,1983,0.46,8
Colorado,1982,0.46,8
Colorado,1981,0.44,8
Colorado,1980,0.46,8
Colorado,1979,0.46,8
Colorado,1978,0.46,8
Colorado,1977,0.36,8
Connecticut,2016,0.62,9
Connecticut,2015,0.61,9
Connecticut,2014,0.6,9
Connecticut,2013,0.61,9
Connecticut,2012,0.61,9
Connecticut,2011,0.62,9
Connecticut,2010,0.6,9
Connecticut,2009,0.59,9
Connecticut,2008,0.58,9
Connecticut,2007,0.57,9
Connecticut,2006,0.56,9
Connecticut,2005,0.54,9
Connecticut,2004,0.53,9
Connecticut,2003,0.52,9
Connecticut,2002,0.5,9
Connecticut,2001,0.5,9
Connecticut,2000,0.49,9
Connecticut,1999,0.49,9
Connecticut,1998,0.49,9
Connecticut,1997,0.48,9
Connecticut,1996,0.46,9
Connecticut,1995,0.46,9
Connecticut,1994,0.43,9
Connecticut,1993,0.44,9
Connecticut,1992,0.45,9
Connecticut,1991,0.43,9
Connecticut,1990,0.45,9
Connecticut,1989,0.46,9
Connecticut,1988,0.5,9
Connecticut,1987,0.51,9
Connecticut,1986,0.51,9
Connecticut,1985,0.5,9
Connecticut,1984,0.49,9
Connecticut,1983,0.49,9
Connecticut,1982,0.49,9
Connecticut,1981,0.44,9
Connecticut,1980,0.43,9
Connecticut,1979,0.4,9
Connecticut,1978,0.38,9
Connecticut,1977,0.35,9
Delaware,2016,0.73,10
Delaware,2015,0.72,10
Delaware,2014,0.72,10
Delaware,2013,0.72,10
Delaware,2012,0.69,10
Delaware,2011,0.69,10
Delaware,2010,0.66,10
Delaware,2009,0.65,10
Delaware,2008,0.57,10
Delaware,2007,0.59,10
Delaware,2006,0.59,10
Delaware,2005,0.58,10
Delaware,2004,0.57,10
Delaware,2003,0.57,10
Delaware,2002,0.52,10
Delaware,2001,0.49,10
Delaware,2000,0.48,10
Delaware,1999,0.48,10
Delaware,1998,0.47,10
Delaware,1997,0.46,10
Delaware,1996,0.45,10
Delaware,1995,0.4,10
Delaware,1994,0.38,10
Delaware,1993,0.35,10
Delaware,1992,0.36,10
Delaware,1991,0.35,10
Delaware,1990,0.37,10
Delaware,1989,0.39,10
Delaware,1988,0.41,10
Delaware,1987,0.43,10
Delaware,1986,0.45,10
Delaware,1985,0.41,10
Delaware,1984,0.39,10
Delaware,1983,0.35,10
Delaware,1982,0.34,10
Delaware,1981,0.33,10
Delaware,1980,0.29,10
Delaware,1979,0.26,10
Delaware,1978,0.24,10
Delaware,1977,0.23,10
District of Columbia,2016,1.03,11
District of Columbia,2015,1.02,11
District of Columbia,2014,1.01,11
District of Columbia,2013,1.01,11
District of Columbia,2012,1.01,11
District of Columbia,2011,1.01,11
District of Columbia,2010,1,11
District of Columbia,2009,1,11
District of Columbia,2008,1.01,11
District of Columbia,2007,1,11
District of Columbia,2006,0.96,11
District of Columbia,2005,0.93,11
District of Columbia,2004,0.91,11
District of Columbia,2003,0.88,11
District of Columbia,2002,0.83,11
District of Columbia,2001,0.79,11
District of Columbia,2000,0.81,11
District of Columbia,1999,0.78,11
District of Columbia,1998,0.78,11
District of Columbia,1997,0.8,11
District of Columbia,1996,0.87,11
District of Columbia,1995,0.77,11
District of Columbia,1994,0.74,11
District of Columbia,1993,0.73,11
District of Columbia,1992,0.7,11
District of Columbia,1991,0.61,11
District of Columbia,1990,0.76,11
District of Columbia,1989,0.82,11
District of Columbia,1988,0.93,11
District of Columbia,1987,0.95,11
District of Columbia,1986,1,11
District of Columbia,1985,1,11
District of Columbia,1984,1.07,11
District of Columbia,1983,1.05,11
District of Columbia,1982,0.99,11
District of Columbia,1981,1.05,11
District of Columbia,1980,0.99,11
District of Columbia,1979,0.96,11
District of Columbia,1978,0.91,11
District of Columbia,1977,0.86,11
Florida,2016,0.53,12
Florida,2015,0.51,12
Florida,2014,0.51,12
Florida,2013,0.49,12
Florida,2012,0.51,12
Florida,2011,0.49,12
Florida,2010,0.47,12
Florida,2009,0.48,12
Florida,2008,0.48,12
Florida,2007,0.48,12
Florida,2006,0.47,12
Florida,2005,0.46,12
Florida,2004,0.46,12
Florida,2003,0.44,12
Florida,2002,0.43,12
Florida,2001,0.4,12
Florida,2000,0.41,12
Florida,1999,0.4,12
Florida,1998,0.38,12
Florida,1997,0.37,12
Florida,1996,0.37,12
Florida,1995,0.35,12
Florida,1994,0.33,12
Florida,1993,0.33,12
Florida,1992,0.34,12
Florida,1991,0.34,12
Florida,1990,0.39,12
Florida,1989,0.39,12
Florida,1988,0.41,12
Florida,1987,0.42,12
Florida,1986,0.41,12
Florida,1985,0.41,12
Florida,1984,0.4,12
Florida,1983,0.39,12
Florida,1982,0.4,12
Florida,1981,0.39,12
Florida,1980,0.37,12
Florida,1979,0.34,12
Florida,1978,0.32,12
Florida,1977,0.31,12
Georgia,2016,0.25,13
Georgia,2015,0.25,13
Georgia,2014,0.25,13
Georgia,2013,0.25,13
Georgia,2012,0.25,13
Georgia,2011,0.25,13
Georgia,2010,0.25,13
Georgia,2009,0.25,13
Georgia,2008,0.25,13
Georgia,2007,0.26,13
Georgia,2006,0.26,13
Georgia,2005,0.26,13
Georgia,2004,0.27,13
Georgia,2003,0.26,13
Georgia,2002,0.26,13
Georgia,2001,0.25,13
Georgia,2000,0.25,13
Georgia,1999,0.25,13
Georgia,1998,0.23,13
Georgia,1997,0.23,13
Georgia,1996,0.24,13
Georgia,1995,0.21,13
Georgia,1994,0.21,13
Georgia,1993,0.2,13
Georgia,1992,0.21,13
Georgia,1991,0.22,13
Georgia,1990,0.23,13
Georgia,1989,0.24,13
Georgia,1988,0.26,13
Georgia,1987,0.27,13
Georgia,1986,0.27,13
Georgia,1985,0.25,13
Georgia,1984,0.24,13
Georgia,1983,0.22,13
Georgia,1982,0.21,13
Georgia,1981,0.18,13
Georgia,1980,0.19,13
Georgia,1979,0.18,13
Georgia,1978,0.18,13
Georgia,1977,0.15,13
Hawaii,2016,0.57,15
Hawaii,2015,0.56,15
Hawaii,2014,0.54,15
Hawaii,2013,0.54,15
Hawaii,2012,0.53,15
Hawaii,2011,0.53,15
Hawaii,2010,0.52,15
Hawaii,2009,0.51,15
Hawaii,2008,0.51,15
Hawaii,2007,0.48,15
Hawaii,2006,0.47,15
Hawaii,2005,0.45,15
Hawaii,2004,0.43,15
Hawaii,2003,0.42,15
Hawaii,2002,0.39,15
Hawaii,2001,0.38,15
Hawaii,2000,0.39,15
Hawaii,1999,0.39,15
Hawaii,1998,0.37,15
Hawaii,1997,0.4,15
Hawaii,1996,0.36,15
Hawaii,1995,0.34,15
Hawaii,1994,0.38,15
Hawaii,1993,0.37,15
Hawaii,1992,0.39,15
Hawaii,1991,0.4,15
Hawaii,1990,0.4,15
Hawaii,1989,0.43,15
Hawaii,1988,0.45,15
Hawaii,1987,0.41,15
Hawaii,1986,0.44,15
Hawaii,1985,0.42,15
Hawaii,1984,0.41,15
Hawaii,1983,0.44,15
Hawaii,1982,0.48,15
Hawaii,1981,0.44,15
Hawaii,1980,0.46,15
Hawaii,1979,0.42,15
Hawaii,1978,0.44,15
Hawaii,1977,0.35,15
Idaho,2016,1.19,16
Idaho,2015,1.14,16
Idaho,2014,1.12,16
Idaho,2013,1.08,16
Idaho,2012,1.02,16
Idaho,2011,0.92,16
Idaho,2010,0.9,16
Idaho,2009,0.91,16
Idaho,2008,0.81,16
Idaho,2007,0.73,16
Idaho,2006,0.74,16
Idaho,2005,0.74,16
Idaho,2004,0.72,16
Idaho,2003,0.65,16
Idaho,2002,0.64,16
Idaho,2001,0.63,16
Idaho,2000,0.65,16
Idaho,1999,0.68,16
Idaho,1998,0.33,16
Idaho,1997,0.32,16
Idaho,1996,0.3,16
Idaho,1995,0.3,16
Idaho,1994,0.35,16
Idaho,1993,0.29,16
Idaho,1992,0.31,16
Idaho,1991,0.32,16
Idaho,1990,0.33,16
Idaho,1989,0.31,16
Idaho,1988,0.37,16
Idaho,1987,0.39,16
Idaho,1986,0.39,16
Idaho,1985,0.36,16
Idaho,1984,0.31,16
Idaho,1983,0.3,16
Idaho,1982,0.3,16
Idaho,1981,0.33,16
Idaho,1980,0.3,16
Idaho,1979,0.27,16
Idaho,1978,0.25,16
Idaho,1977,0.22,16
Illinois,2016,0.43,17
Illinois,2015,0.43,17
Illinois,2014,0.42,17
Illinois,2013,0.42,17
Illinois,2012,0.43,17
Illinois,2011,0.41,17
Illinois,2010,0.4,17
Illinois,2009,0.39,17
Illinois,2008,0.38,17
Illinois,2007,0.41,17
Illinois,2006,0.37,17
Illinois,2005,0.34,17
Illinois,2004,0.32,17
Illinois,2003,0.35,17
Illinois,2002,0.33,17
Illinois,2001,0.32,17
Illinois,2000,0.32,17
Illinois,1999,0.33,17
Illinois,1998,0.34,17
Illinois,1997,0.35,17
Illinois,1996,0.35,17
Illinois,1995,0.33,17
Illinois,1994,0.34,17
Illinois,1993,0.34,17
Illinois,1992,0.35,17
Illinois,1991,0.34,17
Illinois,1990,0.36,17
Illinois,1989,0.36,17
Illinois,1988,0.38,17
Illinois,1987,0.39,17
Illinois,1986,0.39,17
Illinois,1985,0.38,17
Illinois,1984,0.37,17
Illinois,1983,0.35,17
Illinois,1982,0.35,17
Illinois,1981,0.35,17
Illinois,1980,0.33,17
Illinois,1979,0.32,17
Illinois,1978,0.31,17
Illinois,1977,0.3,17
Indiana,2016,0.29,18
Indiana,2015,0.28,18
Indiana,2014,0.27,18
Indiana,2013,0.28,18
Indiana,2012,0.28,18
Indiana,2011,0.27,18
Indiana,2010,0.26,18
Indiana,2009,0.25,18
Indiana,2008,0.24,18
Indiana,2007,0.24,18
Indiana,2006,0.25,18
Indiana,2005,0.22,18
Indiana,2004,0.22,18
Indiana,2003,0.21,18
Indiana,2002,0.2,18
Indiana,2001,0.19,18
Indiana,2000,0.2,18
Indiana,1999,0.19,18
Indiana,1998,0.19,18
Indiana,1997,0.18,18
Indiana,1996,0.2,18
Indiana,1995,0.2,18
Indiana,1994,0.2,18
Indiana,1993,0.19,18
Indiana,1992,0.2,18
Indiana,1991,0.19,18
Indiana,1990,0.2,18
Indiana,1989,0.2,18
Indiana,1988,0.21,18
Indiana,1987,0.23,18
Indiana,1986,0.23,18
Indiana,1985,0.22,18
Indiana,1984,0.21,18
Indiana,1983,0.19,18
Indiana,1982,0.19,18
Indiana,1981,0.18,18
Indiana,1980,0.17,18
Indiana,1979,0.15,18
Indiana,1978,0.15,18
Indiana,1977,0.14,18
Iowa,2016,0.23,19
Iowa,2015,0.22,19
Iowa,2014,0.21,19
Iowa,2013,0.22,19
Iowa,2012,0.23,19
Iowa,2011,0.21,19
Iowa,2010,0.18,19
Iowa,2009,0.18,19
Iowa,2008,0.17,19
Iowa,2007,0.17,19
Iowa,2006,0.16,19
Iowa,2005,0.16,19
Iowa,2004,0.16,19
Iowa,2003,0.15,19
Iowa,2002,0.14,19
Iowa,2001,0.13,19
Iowa,2000,0.13,19
Iowa,1999,0.13,19
Iowa,1998,0.12,19
Iowa,1997,0.12,19
Iowa,1996,0.12,19
Iowa,1995,0.11,19
Iowa,1994,0.1,19
Iowa,1993,0.11,19
Iowa,1992,0.13,19
Iowa,1991,0.16,19
Iowa,1990,0.18,19
Iowa,1989,0.19,19
Iowa,1988,0.2,19
Iowa,1987,0.22,19
Iowa,1986,0.2,19
Iowa,1985,0.14,19
Iowa,1984,0.12,19
Iowa,1983,0.13,19
Iowa,1982,0.13,19
Iowa,1981,0.13,19
Iowa,1980,0.13,19
Iowa,1979,0.11,19
Iowa,1978,0.11,19
Iowa,1977,0.1,19
Kansas,2016,0.14,20
Kansas,2015,0.14,20
Kansas,2014,0.14,20
Kansas,2013,0.14,20
Kansas,2012,0.14,20
Kansas,2011,0.14,20
Kansas,2010,0.14,20
Kansas,2009,0.14,20
Kansas,2008,0.14,20
Kansas,2007,0.15,20
Kansas,2006,0.18,20
Kansas,2005,0.18,20
Kansas,2004,0.16,20
Kansas,2003,0.17,20
Kansas,2002,0.15,20
Kansas,2001,0.15,20
Kansas,2000,0.15,20
Kansas,1999,0.15,20
Kansas,1998,0.13,20
Kansas,1997,0.12,20
Kansas,1996,0.12,20
Kansas,1995,0.12,20
Kansas,1994,0.13,20
Kansas,1993,0.14,20
Kansas,1992,0.14,20
Kansas,1991,0.14,20
Kansas,1990,0.13,20
Kansas,1989,0.13,20
Kansas,1988,0.22,20
Kansas,1987,0.17,20
Kansas,1986,0.17,20
Kansas,1985,0.15,20
Kansas,1984,0.14,20
Kansas,1983,0.13,20
Kansas,1982,0.13,20
Kansas,1981,0.12,20
Kansas,1980,0.11,20
Kansas,1979,0.12,20
Kansas,1978,0.12,20
Kansas,1977,0.1,20
Kentucky,2016,0.22,21
Kentucky,2015,0.22,21
Kentucky,2014,0.21,21
Kentucky,2013,0.2,21
Kentucky,2012,0.2,21
Kentucky,2011,0.19,21
Kentucky,2010,0.18,21
Kentucky,2009,0.18,21
Kentucky,2008,0.17,21
Kentucky,2007,0.17,21
Kentucky,2006,0.17,21
Kentucky,2005,0.14,21
Kentucky,2004,0.17,21
Kentucky,2003,0.15,21
Kentucky,2002,0.14,21
Kentucky,2001,0.12,21
Kentucky,2000,0.14,21
Kentucky,1999,0.13,21
Kentucky,1998,0.13,21
Kentucky,1997,0.13,21
Kentucky,1996,0.13,21
Kentucky,1995,0.11,21
Kentucky,1994,0.11,21
Kentucky,1993,0.1,21
Kentucky,1992,0.11,21
Kentucky,1991,0.11,21
Kentucky,1990,0.11,21
Kentucky,1989,0.12,21
Kentucky,1988,0.12,21
Kentucky,1987,0.14,21
Kentucky,1986,0.14,21
Kentucky,1985,0.14,21
Kentucky,1984,0.13,21
Kentucky,1983,0.12,21
Kentucky,1982,0.12,21
Kentucky,1981,0.1,21
Kentucky,1980,0.1,21
Kentucky,1979,0.09,21
Kentucky,1978,0.09,21
Kentucky,1977,0.09,21
Louisiana,2016,0.34,22
Louisiana,2015,0.33,22
Louisiana,2014,0.33,22
Louisiana,2013,0.32,22
Louisiana,2012,0.32,22
Louisiana,2011,0.3,22
Louisiana,2010,0.28,22
Louisiana,2009,0.28,22
Louisiana,2008,0.26,22
Louisiana,2007,0.27,22
Louisiana,2006,0.25,22
Louisiana,2005,0.24,22
Louisiana,2004,0.26,22
Louisiana,2003,0.25,22
Louisiana,2002,0.24,22
Louisiana,2001,0.23,22
Louisiana,2000,0.22,22
Louisiana,1999,0.24,22
Louisiana,1998,0.23,22
Louisiana,1997,0.23,22
Louisiana,1996,0.22,22
Louisiana,1995,0.21,22
Louisiana,1994,0.21,22
Louisiana,1993,0.21,22
Louisiana,1992,0.22,22
Louisiana,1991,0.21,22
Louisiana,1990,0.23,22
Louisiana,1989,0.24,22
Louisiana,1988,0.24,22
Louisiana,1987,0.25,22
Louisiana,1986,0.26,22
Louisiana,1985,0.28,22
Louisiana,1984,0.29,22
Louisiana,1983,0.31,22
Louisiana,1982,0.3,22
Louisiana,1981,0.28,22
Louisiana,1980,0.27,22
Louisiana,1979,0.25,22
Louisiana,1978,0.25,22
Louisiana,1977,0.25,22
Maine,2016,0.44,23
Maine,2015,0.44,23
Maine,2014,0.42,23
Maine,2013,0.42,23
Maine,2012,0.42,23
Maine,2011,0.42,23
Maine,2010,0.42,23
Maine,2009,0.42,23
Maine,2008,0.42,23
Maine,2007,0.42,23
Maine,2006,0.42,23
Maine,2005,0.41,23
Maine,2004,0.41,23
Maine,2003,0.4,23
Maine,2002,0.4,23
Maine,2001,0.37,23
Maine,2000,0.38,23
Maine,1999,0.36,23
Maine,1998,0.33,23
Maine,1997,0.32,23
Maine,1996,0.32,23
Maine,1995,0.28,23
Maine,1994,0.27,23
Maine,1993,0.29,23
Maine,1992,0.29,23
Maine,1991,0.3,23
Maine,1990,0.31,23
Maine,1989,0.34,23
Maine,1988,0.36,23
Maine,1987,0.38,23
Maine,1986,0.36,23
Maine,1985,0.33,23
Maine,1984,0.31,23
Maine,1983,0.29,23
Maine,1982,0.3,23
Maine,1981,0.28,23
Maine,1980,0.28,23
Maine,1979,0.27,23
Maine,1978,0.26,23
Maine,1977,0.23,23
Maryland,2016,0.4,24
Maryland,2015,0.39,24
Maryland,2014,0.39,24
Maryland,2013,0.39,24
Maryland,2012,0.39,24
Maryland,2011,0.39,24
Maryland,2010,0.38,24
Maryland,2009,0.36,24
Maryland,2008,0.36,24
Maryland,2007,0.36,24
Maryland,2006,0.34,24
Maryland,2005,0.34,24
Maryland,2004,0.33,24
Maryland,2003,0.32,24
Maryland,2002,0.31,24
Maryland,2001,0.3,24
Maryland,2000,0.3,24
Maryland,1999,0.3,24
Maryland,1998,0.3,24
Maryland,1997,0.29,24
Maryland,1996,0.29,24
Maryland,1995,0.28,24
Maryland,1994,0.28,24
Maryland,1993,0.28,24
Maryland,1992,0.29,24
Maryland,1991,0.3,24
Maryland,1990,0.33,24
Maryland,1989,0.34,24
Maryland,1988,0.36,24
Maryland,1987,0.38,24
Maryland,1986,0.38,24
Maryland,1985,0.36,24
Maryland,1984,0.36,24
Maryland,1983,0.35,24
Maryland,1982,0.32,24
Maryland,1981,0.34,24
Maryland,1980,0.33,24
Maryland,1979,0.31,24
Maryland,1978,0.31,24
Maryland,1977,0.3,24
Massachusetts,2016,0.65,25
Massachusetts,2015,0.65,25
Massachusetts,2014,0.66,25
Massachusetts,2013,0.66,25
Massachusetts,2012,0.65,25
Massachusetts,2011,0.64,25
Massachusetts,2010,0.62,25
Massachusetts,2009,0.62,25
Massachusetts,2008,0.62,25
Massachusetts,2007,0.62,25
Massachusetts,2006,0.61,25
Massachusetts,2005,0.59,25
Massachusetts,2004,0.58,25
Massachusetts,2003,0.56,25
Massachusetts,2002,0.54,25
Massachusetts,2001,0.52,25
Massachusetts,2000,0.51,25
Massachusetts,1999,0.51,25
Massachusetts,1998,0.5,25
Massachusetts,1997,0.49,25
Massachusetts,1996,0.48,25
Massachusetts,1995,0.44,25
Massachusetts,1994,0.44,25
Massachusetts,1993,0.44,25
Massachusetts,1992,0.44,25
Massachusetts,1991,0.43,25
Massachusetts,1990,0.45,25
Massachusetts,1989,0.46,25
Massachusetts,1988,0.49,25
Massachusetts,1987,0.5,25
Massachusetts,1986,0.52,25
Massachusetts,1985,0.5,25
Massachusetts,1984,0.5,25
Massachusetts,1983,0.49,25
Massachusetts,1982,0.5,25
Massachusetts,1981,0.49,25
Massachusetts,1980,0.45,25
Massachusetts,1979,0.43,25
Massachusetts,1978,0.41,25
Massachusetts,1977,0.37,25
Michigan,2016,0.39,26
Michigan,2015,0.37,26
Michigan,2014,0.39,26
Michigan,2013,0.37,26
Michigan,2012,0.35,26
Michigan,2011,0.35,26
Michigan,2010,0.33,26
Michigan,2009,0.32,26
Michigan,2008,0.3,26
Michigan,2007,0.3,26
Michigan,2006,0.29,26
Michigan,2005,0.28,26
Michigan,2004,0.27,26
Michigan,2003,0.28,26
Michigan,2002,0.25,26
Michigan,2001,0.23,26
Michigan,2000,0.24,26
Michigan,1999,0.24,26
Michigan,1998,0.22,26
Michigan,1997,0.22,26
Michigan,1996,0.22,26
Michigan,1995,0.19,26
Michigan,1994,0.2,26
Michigan,1993,0.2,26
Michigan,1992,0.22,26
Michigan,1991,0.22,26
Michigan,1990,0.28,26
Michigan,1989,0.3,26
Michigan,1988,0.32,26
Michigan,1987,0.33,26
Michigan,1986,0.33,26
Michigan,1985,0.32,26
Michigan,1984,0.31,26
Michigan,1983,0.28,26
Michigan,1982,0.39,26
Michigan,1981,0.29,26
Michigan,1980,0.28,26
Michigan,1979,0.25,26
Michigan,1978,0.25,26
Michigan,1977,0.24,26
Minnesota,2016,0.44,27
Minnesota,2015,0.43,27
Minnesota,2014,0.44,27
Minnesota,2013,0.43,27
Minnesota,2012,0.42,27
Minnesota,2011,0.34,27
Minnesota,2010,0.33,27
Minnesota,2009,0.37,27
Minnesota,2008,0.36,27
Minnesota,2007,0.36,27
Minnesota,2006,0.32,27
Minnesota,2005,0.33,27
Minnesota,2004,0.31,27
Minnesota,2003,0.29,27
Minnesota,2002,0.28,27
Minnesota,2001,0.26,27
Minnesota,2000,0.26,27
Minnesota,1999,0.27,27
Minnesota,1998,0.27,27
Minnesota,1997,0.27,27
Minnesota,1996,0.26,27
Minnesota,1995,0.25,27
Minnesota,1994,0.25,27
Minnesota,1993,0.24,27
Minnesota,1992,0.25,27
Minnesota,1991,0.24,27
Minnesota,1990,0.27,27
Minnesota,1989,0.27,27
Minnesota,1988,0.3,27
Minnesota,1987,0.32,27
Minnesota,1986,0.34,27
Minnesota,1985,0.31,27
Minnesota,1984,0.28,27
Minnesota,1983,0.27,27
Minnesota,1982,0.27,27
Minnesota,1981,0.27,27
Minnesota,1980,0.26,27
Minnesota,1979,0.24,27
Minnesota,1978,0.23,27
Minnesota,1977,0.21,27
Mississippi,2016,0.17,28
Mississippi,2015,0.17,28
Mississippi,2014,0.16,28
Mississippi,2013,0.16,28
Mississippi,2012,0.16,28
Mississippi,2011,0.16,28
Mississippi,2010,0.15,28
Mississippi,2009,0.15,28
Mississippi,2008,0.15,28
Mississippi,2007,0.14,28
Mississippi,2006,0.13,28
Mississippi,2005,0.13,28
Mississippi,2004,0.13,28
Mississippi,2003,0.12,28
Mississippi,2002,0.12,28
Mississippi,2001,0.11,28
Mississippi,2000,0.11,28
Mississippi,1999,0.11,28
Mississippi,1998,0.09,28
Mississippi,1997,0.09,28
Mississippi,1996,0.1,28
Mississippi,1995,0.1,28
Mississippi,1994,0.08,28
